char_words,wiki_ID
ray,68485
henry,68485
lewis,68485
ian,68485
loretta,3920193
carla,3920193
jean,3920193
ed,3920193
ellis,3920193
anton,3920193
wells,3920193
roscoe,3920193
wendell,3920193
tom,3920193
carson,3920193
cole,30582
kyra,30582
collins,30582
darren,30582
grey,30582
malcolm,30582
anna,30582
sean,30582
will,142456
krystyn,142456
billy,142456
henry,142456
skylar,142456
sean,142456
gerald,142456
cathy,142456
tom,142456
jones,54166
marcus,54166
brody,54166
major,54166
simon,54166
dietrich,54166
arnold,54166
marion,54166
thomas,3569822
hansen,3569822
king,3569822
nash,3569822
ainsley,3569822
becky,3569822
sol,3569822
alicia,3569822
snow,31186339
effie,31186339
caesar,31186339
marvel,31186339
seneca,31186339
flint,197558
sullivan,197558
celia,197558
mike,197558
parker,23487440
kane,23487440
lambert,23487440
ellen,23487440
brett,23487440
poppy,31941988
ronald,31941988
horace,31941988
ginny,31941988
lavender,31941988
katie,31941988
blaise,31941988
evans,31941988
harry,31941988
hermione,31941988
hugo,31941988
cormac,31941988
percy,31941988
leanne,31941988
helena,31941988
lucius,31941988
william,31941988
draco,31941988
neville,31941988
ariana,31941988
minerva,31941988
karl,97646
joseph,97646
al,97646
dwayne,97646
harry,97646
franco,97646
holly,97646
johnson,97646
tony,97646
richard,97646
robinson,97646
alexander,97646
theo,97646
gennaro,97646
ellis,97646
hans,97646
ventura,30327
ed,30327
ginger,30327
sarah,30327
nancy,30327
kyle,30327
hal,30327
matt,30327
albert,33590333
marcelle,33590333
philippe,33590333
elisa,33590333
adama,33590333
ami,33590333
chantal,33590333
amie,33590333
antoine,33590333
yvonne,33590333
charles,30000
travis,30000
iris,30000
betsy,30000
mel,267848
elvira,267848
omar,267848
tony,267848
alberto,267848
chi,267848
hector,267848
luis,267848
angel,267848
ernie,267848
gina,267848
manny,267848
avi,707808
neil,707808
mickey,707808
vinny,707808
franky,707808
boris,707808
jack,707808
tyrone,707808
sol,707808
darren,707808
boy,707808
andrews,12673434
foster,12673434
thor,12673434
darcy,12673434
jane,12673434
loki,12673434
nick,12673434
phil,12673434
janina,1897341
yehuda,1897341
lipa,1897341
hansen,22144990
alex,22144990
hogan,22144990
matthews,22144990
kennedy,22144990
maya,22144990
stan,22144990
aldrich,22144990
jarvis,22144990
howard,26999426
jim,26999426
chester,26999426
dugan,26999426
america,26999426
jack,26999426
jan,26999426
carter,26999426
lorraine,26999426
jones,26999426
nick,26999426
sharon,26999426
gabe,26999426
buck,26999426
miles,23830211
harry,23830211
silver,23830211
marion,23830211
tyrone,23830211
rae,23830211
ada,23830211
arnold,23830211
tim,23830211
love,23830211
sara,23830211
dolly,1213838
ken,1213838
barbie,1213838
andy,1213838
trixie,1213838
jessie,1213838
rex,1213838
salim,15233369
jamal,15233369
prem,15233369
malik,15233369
julian,1659954
georgie,1659954
alexander,1659954
alex,1659954
pete,1659954
harry,146947
jonah,146947
watson,146947
peter,146947
jane,146947
ben,146947
thompson,146947
brant,146947
may,146947
rock,146947
parker,146947
mary,146947
justin,22144721
hogan,22144721
jarvis,22144721
marshal,22144721
rebeka,22144721
howard,22144721
pepper,22144721
natasha,22144721
edwin,22144721
ivan,22144721
allen,22144721
nick,22144721
ryan,30294906
matt,30294906
theron,2465797
queen,2465797
knox,29782
brandt,29782
marty,29782
theodore,29782
jesus,29782
walter,29782
maude,29782
mace,50793
judge,92605
rose,57820
ricky,57820
eddie,57820
kim,57820
gretchen,57820
thurman,57820
kitty,57820
donnie,57820
karen,57820
jim,57820
ronald,57820
elizabeth,57820
ross,57820
samantha,57820
george,667361
evans,667361
rolanda,667361
ginny,667361
tom,667361
dean,667361
nick,667361
alicia,667361
dudley,667361
marcus,667361
fred,667361
molly,667361
helena,667361
seamus,667361
alley,667361
ronald,667361
boy,667361
flint,667361
baron,667361
minerva,667361
jordan,667361
susan,667361
thomas,667361
johnson,667361
percy,667361
neville,667361
lord,667361
adrian,667361
lee,667361
vernon,667361
baron,55447
owen,55447
queen,55447
cody,55447
anakin,55447
lars,55447
tion,55447
mace,55447
price,21918632
sid,21918632
melissa,21918632
tracy,21918632
jade,21918632
alan,21918632
garner,21918632
linda,21918632
phil,21918632
franklin,21918632
kami,70091
lin,70091
tyrell,3746
roy,3746
rachael,3746
rick,3746
hannibal,3746
bryant,3746
sebastian,3746
leon,3746
lewis,3746
eldon,3746
david,24480838
sergio,24480838
andrew,24480838
beth,24480838
leroy,24480838
galina,24480838
madeline,24480838
mitch,17016725
ashley,17016725
martin,17016725
sue,17016725
thao,17016725
tim,17016725
kennedy,17016725
walt,17016725
steve,17016725
trey,17016725
duke,17016725
perry,31316475
kent,31316475
hamilton,31316475
lara,31316475
jonathan,31316475
clark,31316475
hardy,31316475
lane,31316475
mike,6641931
anna,6641931
zoe,6641931
neville,6641931
alpha,6641931
marley,6641931
ethan,6641931
anton,14941280
talon,14941280
auguste,14941280
collette,14941280
mustafa,14941280
emile,14941280
stevens,31557
jackson,31557
pablo,31557
wallace,31557
elle,525270
tommy,525270
bill,525270
rufus,525270
mei,525270
brian,1336308
wendy,1336308
nancy,1336308
dwight,1336308
gail,1336308
callahan,1336308
goldie,1336308
ronnie,1336308
becky,1336308
bob,1336308
murphy,1336308
kevin,1336308
bernice,461322
sandro,461322
thiago,461322
ned,461322
berenice,461322
tiago,461322
benny,461322
gilbert,565879
rick,565879
honey,565879
kari,565879
lucius,565879
edna,565879
bernie,565879
hipolito,44302
georgette,44302
nino,44302
lucien,44302
suzanne,44302
joseph,44302
raymond,44302
wallace,44302
dominique,44302
madeleine,44302
gina,44302
astrid,18394730
earl,11701
leonard,11701
lawrence,11701
davis,11701
jay,11701
davy,999394
cutler,999394
tia,999394
elizabeth,999394
bill,999394
marty,999394
turner,999394
jones,999394
will,999394
bishop,213472
dwayne,213472
rebecca,213472
cynthia,213472
burke,213472
hudson,213472
carter,213472
dietrich,213472
tim,213472
mace,50957
dexter,50957
johnson,24319139
parker,24319139
marylin,24319139
bob,24319139
josh,24319139
chris,24319139
joanna,24319139
tyler,24319139
sean,24319139
divya,24319139
vikram,24319139
ashleigh,24319139
tori,24319139
will,24319139
thompson,24319139
bobby,24319139
billy,24319139
eduardo,24319139
nikki,33502433
patrick,33502433
danny,33502433
tonya,33502433
guido,142463
elena,142463
dora,142463
rodolfo,142463
eliseo,142463
eve,12252836
tanner,12252836
clair,12252836
bill,12252836
fiona,18717177
peter,18717177
bishop,18717177
princess,18717177
lord,18717177
emma,28648635
mystique,28648635
angel,28648635
moira,28648635
shaw,28648635
allison,105434
mikey,105434
tommy,105434
andreas,105434
boy,105434
darcy,32267545
thor,32267545
jane,32267545
kemper,32267545
foster,32267545
loki,32267545
eddie,1287385
billie,1287385
mack,1287385
mickey,1287385
berry,1287385
frankie,1287385
maggie,1287385
fitzgerald,1287385
blue,1287385
omar,1287385
wade,142430
scotty,142430
jerry,142430
jean,142430
carl,142430
mike,142430
tania,20777420
katrina,20777420
sandra,20777420
francois,20777420
dirk,20777420
grey,20777420
caroline,5441262
sam,5441262
milton,5441262
eliza,5441262
norman,5441262
richmond,5441262
marion,5441262
charlie,5441262
lila,5441262
gerry,32314211
valentina,32314211
jason,32314211
lane,32314211
karen,32314211
ralph,23941708
floyd,23941708
elena,23941708
andrei,23941708
elizabeth,25080984
princess,25080984
edward,25080984
cosmo,25080984
stanley,25080984
valentine,25080984
laurie,25080984
alan,43566
neil,43566
roger,43566
van,43566
justine,43566
marciano,43566
vincent,43566
lauren,43566
michael,43566
hanna,43566
hugh,43566
charlene,43566
benny,43566
nate,43566
colby,18951054
general,18951054
willard,18951054
jay,18951054
walter,18951054
lance,18951054
tyrone,18951054
lucas,18951054
johnson,18951054
benjamin,18951054
miller,18951054
henley,35699958
mercedes,3261733
jacinta,3261733
vidal,3261733
carmen,3261733
ofelia,3261733
watson,612052
peter,612052
jonah,612052
usher,612052
aziz,612052
louise,612052
brant,612052
may,612052
rosalie,612052
otto,612052
mary,612052
jane,612052
norman,612052
curt,612052
raymond,612052
thompson,25862453
ray,25862453
philip,25862453
billy,25862453
richard,25862453
may,25862453
stacy,25862453
ben,25862453
curt,25862453
gwen,25862453
bernie,30273553
doc,30273553
cindy,30273553
irene,30273553
benicio,30273553
nino,30273553
patrick,4846576
courtney,4846576
daisy,4846576
williams,4846576
harold,4846576
kimball,4846576
elizabeth,4846576
christie,4846576
jean,4846576
timothy,4846576
dimitrios,930379
dryden,930379
mathis,930379
mendel,930379
solange,930379
fisher,930379
carlos,930379
carter,930379
teddy,8031432
sybil,8031432
dorothy,8031432
mike,8031432
roosevelt,8031432
baker,8031432
queenie,8031432
daisy,8031432
benjamin,8031432
martin,8031432
caroline,8031432
wagner,8031432
teague,1689394
will,1689394
tia,1689394
cutler,1689394
jones,1689394
turner,1689394
marty,1689394
davy,1689394
ginny,667368
ronald,667368
minerva,667368
johnson,667368
armando,667368
vernon,667368
irma,667368
flint,667368
marcus,667368
susan,667368
alicia,667368
cornelius,667368
boy,667368
george,667368
colin,667368
jordan,667368
dudley,667368
percy,667368
lord,667368
seamus,667368
neville,667368
evans,667368
fred,667368
dean,667368
ernie,667368
arthur,667368
angelina,667368
molly,667368
vernon,667371
angelina,667371
percy,667371
ernie,667371
sir,667371
peter,667371
fred,667371
stan,667371
vincent,667371
evans,667371
ginny,667371
william,667371
molly,667371
cornelius,667371
ronald,667371
george,667371
neville,667371
lady,667371
minerva,667371
seamus,667371
dudley,667371
ned,142327
phil,142327
gus,142327
felix,142327
larry,142327
nancy,142327
doris,142327
kenny,142327
debbie,142327
